user_id,emotion,user_id.1,gaze_x,gaze_y,attention_time,emotion_score,engagement_score,trial_no,choice
510,surprise,790,36.0,327.0,3.1470161817,0.8,3.9470161817,,
682,neutral,791,90.0,340.0,3.016522894,0.5,3.516522894,,
654,happy,792,91.0,322.0,1.2426862778,1.0,2.2426862778,,
978,angry,793,209.0,146.0,2.7263224106,0.0,2.7263224106,,
640,sad,794,405.0,254.0,1.4698513998,0.2,1.6698513998,,
883,surprise,795,401.0,81.0,4.4219431731,0.8,5.2219431731,,
43,surprise,796,135.0,347.0,4.3725434121,0.8,5.1725434121,,
41,happy,797,440.0,76.0,1.2377465479,1.0,2.2377465479,,
282,surprise,798,436.0,86.0,3.222915084,0.8,4.022915084,,
484,surprise,799,743.0,442.0,3.7944982668,0.8,4.5944982668,,
792,angry,800,715.0,242.0,1.6072163137,0.0,1.6072163137,,
889,angry,801,569.0,333.0,4.8258426326,0.0,4.8258426326,,
66,sad,802,637.0,224.0,4.2617876883,0.2,4.4617876883,,
580,neutral,803,42.0,23.0,2.4361520911,0.5,2.9361520911,,
897,happy,804,556.0,308.0,3.9570415,1.0,4.9570415,,
163,surprise,805,31.0,461.0,3.450795617,0.8,4.250795617,,
892,neutral,806,90.0,338.0,4.6245496423,0.5,5.1245496423,,
291,sad,807,440.0,50.0,2.8107957794,0.2,3.0107957794,,
675,surprise,808,227.0,384.0,4.4147503259,0.8,5.2147503259,,
552,surprise,809,56.0,22.0,3.165272479,0.8,3.965272479,,
178,neutral,810,246.0,368.0,4.231716584,0.5,4.731716584,,
164,sad,811,756.0,163.0,2.8302492772,0.2,3.0302492772,,
859,happy,812,793.0,306.0,4.4378662109,1.0,5.4378662109,,
596,happy,813,231.0,70.0,1.54370427,1.0,2.54370427,,
326,angry,814,522.0,245.0,1.4567681103,0.0,1.4567681103,,
123,happy,815,542.0,128.0,3.6193948134,1.0,4.6193948134,,
788,angry,816,425.0,29.0,1.6885236068,0.0,1.6885236068,,
842,angry,817,181.0,2.0,3.8904851108,0.0,3.8904851108,,
546,neutral,818,66.0,142.0,4.3119966767,0.5,4.8119966767,,
928,surprise,819,428.0,141.0,3.9032669302,0.8,4.7032669302,,
157,surprise,820,579.0,490.0,3.0826516559,0.8,3.8826516559,,
127,angry,821,783.0,473.0,3.0463995911,0.0,3.0463995911,,
346,surprise,822,46.0,268.0,3.4449610331,0.8,4.2449610331,,
791,happy,823,540.0,347.0,4.1075158687,1.0,5.1075158687,,
309,surprise,824,6.0,390.0,3.3119222076,0.8,4.1119222076,,
308,surprise,825,254.0,329.0,3.3263917664,0.8,4.1263917664,,
550,sad,826,155.0,163.0,3.3168169627,0.2,3.5168169627,,
692,sad,827,115.0,122.0,1.6594107939,0.2,1.8594107939,,
251,happy,828,468.0,432.0,1.4692423207,1.0,2.4692423207,,
778,angry,829,312.0,422.0,2.2654105962,0.0,2.2654105962,,
394,sad,830,190.0,463.0,1.7674199023,0.2,1.9674199023,,
347,surprise,831,136.0,303.0,2.3775340369,0.8,3.1775340369,,
465,surprise,832,757.0,110.0,1.0104633669,0.8,1.8104633669,,
396,surprise,833,8.0,449.0,4.1965687952,0.8,4.9965687952,,
343,neutral,834,545.0,49.0,4.0487834011,0.5,4.5487834011,,
334,sad,835,497.0,61.0,3.7992988273,0.2,3.9992988273,,
50,surprise,836,233.0,318.0,2.7335674899,0.8,3.5335674899,,
43,surprise,837,563.0,163.0,2.8675280666,0.8,3.6675280666,,
924,happy,838,343.0,91.0,2.3411782927,1.0,3.3411782927,,
685,happy,839,678.0,376.0,4.2404948007,1.0,5.2404948007,,
217,neutral,840,459.0,288.0,4.6898804815,0.5,5.1898804815,,
231,happy,841,571.0,272.0,4.9250735876,1.0,5.9250735876,,
925,surprise,842,97.0,244.0,3.9987154555,0.8,4.7987154555,,
362,angry,843,459.0,321.0,3.8780424453,0.0,3.8780424453,,
235,angry,844,682.0,29.0,1.2178522081,0.0,1.2178522081,,
60,sad,845,95.0,267.0,4.7927915819,0.2,4.9927915819,,
883,surprise,846,1.0,0.0,3.817764578,0.8,4.617764578,,
580,neutral,847,381.0,214.0,2.428911468,0.5,2.928911468,,
18,neutral,848,44.0,346.0,2.7825758508,0.5,3.2825758508,,
309,surprise,849,315.0,1.0,1.2964686807,0.8,2.0964686807,,
380,surprise,850,180.0,374.0,2.1157323026,0.8,2.9157323026,,
910,happy,851,678.0,206.0,4.036195517,1.0,5.036195517,,
907,surprise,852,283.0,393.0,4.8428557863,0.8,5.6428557863,,
665,angry,853,524.0,324.0,3.2101882152,0.0,3.2101882152,,
453,happy,854,151.0,176.0,3.8268623689,1.0,4.8268623689,,
63,happy,855,88.0,489.0,4.2866851473,1.0,5.2866851473,,
76,neutral,856,281.0,55.0,1.9590021855,0.5,2.4590021855,,
590,sad,857,264.0,226.0,1.0574266673,0.2,1.2574266673,,
321,happy,858,414.0,66.0,3.5259776168,1.0,4.5259776168,,
371,happy,859,182.0,500.0,2.4205824331,1.0,3.4205824331,,
741,angry,860,654.0,176.0,1.3463623686,0.0,1.3463623686,,
248,surprise,861,609.0,103.0,2.8298538066,0.8,3.6298538066,,
148,angry,862,759.0,19.0,4.2549802509,0.0,4.2549802509,,
308,surprise,863,460.0,70.0,4.3507518781,0.8,5.1507518781,,
696,happy,864,239.0,43.0,3.6550188421,1.0,4.6550188421,,
402,surprise,865,356.0,154.0,1.9853172736,0.8,2.7853172736,,
685,happy,866,150.0,67.0,1.1623458617,1.0,2.1623458617,,
481,neutral,867,715.0,436.0,1.7558485937,0.5,2.2558485937,,
147,angry,868,70.0,463.0,4.6642050338,0.0,4.6642050338,,
671,neutral,869,372.0,191.0,2.5695543879,0.5,3.0695543879,,
892,neutral,870,490.0,161.0,3.3511188958,0.5,3.8511188958,,
685,happy,871,299.0,27.0,2.9621412991,1.0,3.9621412991,,
994,happy,872,186.0,398.0,2.9368912536,1.0,3.9368912536,,
884,happy,873,258.0,65.0,3.3272162324,1.0,4.3272162324,,
241,happy,874,327.0,0.0,2.0737273352,1.0,3.0737273352,,
681,sad,875,39.0,461.0,3.4890302324,0.2,3.6890302324,,
658,surprise,876,7.0,276.0,1.8354604819,0.8,2.6354604819,,
286,surprise,877,677.0,352.0,1.5772747361,0.8,2.3772747361,,
197,happy,878,452.0,197.0,2.6289937875,1.0,3.6289937875,,
689,angry,879,17.0,284.0,4.0594761262,0.0,4.0594761262,,
790,happy,880,762.0,87.0,2.7482681933,1.0,3.7482681933,,
361,happy,881,167.0,323.0,1.619124906,1.0,2.619124906,,
146,surprise,882,576.0,101.0,1.2589464015,0.8,2.0589464015,,
37,angry,883,731.0,29.0,3.7444320879,0.0,3.7444320879,,
4,happy,884,675.0,311.0,2.0595733561,1.0,3.0595733561,,
969,neutral,885,307.0,19.0,1.2718780827,0.5,1.7718780827,,
441,happy,886,389.0,161.0,1.8975245641,1.0,2.8975245641,,
556,neutral,887,41.0,231.0,3.1525586498,0.5,3.6525586498,,
629,angry,888,603.0,128.0,2.1505487755,0.0,2.1505487755,,
492,happy,889,323.0,205.0,2.6720085974,1.0,3.6720085974,,
417,sad,890,275.0,478.0,4.7931536848,0.2,4.9931536848,,
126,surprise,891,406.0,332.0,4.9169037857,0.8,5.7169037857,,
37,angry,892,491.0,331.0,3.9690337763,0.0,3.9690337763,,
793,surprise,893,182.0,176.0,2.6762602363,0.8,3.4762602363,,
474,happy,894,106.0,366.0,4.7058426751,1.0,5.7058426751,,
261,angry,895,641.0,228.0,4.1629750099,0.0,4.1629750099,,
357,happy,896,358.0,306.0,4.4167002917,1.0,5.4167002917,,
820,surprise,897,527.0,291.0,4.351937384,0.8,5.151937384,,
733,angry,898,678.0,98.0,3.7681726407,0.0,3.7681726407,,
15,happy,899,186.0,412.0,3.940430176,1.0,4.940430176,,
968,angry,900,228.0,405.0,3.8568208802,0.0,3.8568208802,,
22,angry,901,722.0,11.0,1.443764014,0.0,1.443764014,,
951,neutral,902,200.0,108.0,1.6280856357,0.5,2.1280856357,,
199,angry,903,736.0,154.0,3.6304752324,0.0,3.6304752324,,
759,surprise,904,682.0,22.0,1.3937042888,0.8,2.1937042888,,
415,surprise,905,479.0,276.0,3.8304645257,0.8,4.6304645257,,
50,surprise,906,200.0,70.0,1.6267275481,0.8,2.4267275481,,
708,angry,907,94.0,498.0,1.4688810595,0.0,1.4688810595,,
880,neutral,908,602.0,187.0,1.6192079376,0.5,2.1192079376,,
225,happy,909,64.0,15.0,3.9380710578,1.0,4.9380710578,,
952,sad,910,300.0,361.0,3.5870984565,0.2,3.7870984565,,
909,sad,911,578.0,264.0,2.5313600096,0.2,2.7313600096,,
519,neutral,912,466.0,105.0,1.0705456632,0.5,1.5705456632,,
866,angry,913,614.0,335.0,1.4328465217,0.0,1.4328465217,,
346,surprise,914,57.0,278.0,3.2615274944,0.8,4.0615274944,,
126,surprise,915,230.0,455.0,2.7032629275,0.8,3.5032629275,,
103,angry,916,300.0,245.0,4.8566285897,0.0,4.8566285897,,
359,neutral,917,378.0,90.0,4.3848999388,0.5,4.8848999388,,
428,angry,918,39.0,280.0,1.4228653168,0.0,1.4228653168,,
735,angry,919,621.0,378.0,2.962851504,0.0,2.962851504,,
387,angry,920,552.0,167.0,2.5972407798,0.0,2.5972407798,,
710,sad,921,97.0,391.0,4.3002018153,0.2,4.5002018153,,
809,neutral,922,108.0,499.0,2.2187673611,0.5,2.7187673611,,
620,surprise,923,545.0,56.0,1.7923596657,0.8,2.5923596657,,
814,happy,924,636.0,164.0,1.8277871823,1.0,2.8277871823,,
39,surprise,925,639.0,248.0,3.8829769549,0.8,4.6829769549,,
180,angry,926,542.0,312.0,2.4940733331,0.0,2.4940733331,,
784,sad,927,265.0,329.0,2.562411313,0.2,2.762411313,,
931,happy,928,653.0,228.0,4.6481453216,1.0,5.6481453216,,
272,neutral,929,37.0,401.0,2.6211557716,0.5,3.1211557716,,
923,surprise,930,27.0,87.0,1.6383612103,0.8,2.4383612103,,
321,happy,931,13.0,385.0,3.5170325084,1.0,4.5170325084,,
628,angry,932,790.0,362.0,2.4074360774,0.0,2.4074360774,,
193,sad,933,383.0,255.0,4.4108607573,0.2,4.6108607573,,
629,angry,934,572.0,114.0,1.5756035489,0.0,1.5756035489,,
229,happy,935,322.0,86.0,1.8573493699,1.0,2.8573493699,,
602,surprise,936,290.0,247.0,4.135112991,0.8,4.935112991,,
942,angry,937,736.0,226.0,3.9517758299,0.0,3.9517758299,,
561,surprise,938,576.0,293.0,3.5581882239,0.8,4.3581882239,,
19,sad,939,572.0,484.0,2.9481632957,0.2,3.1481632957,,
171,surprise,940,519.0,274.0,3.7078735605,0.8,4.5078735605,,
86,sad,941,376.0,270.0,3.7182019015,0.2,3.9182019015,,
917,angry,942,186.0,385.0,2.4313699893,0.0,2.4313699893,,
276,sad,943,403.0,321.0,4.5968631361,0.2,4.7968631361,,
420,sad,944,556.0,9.0,4.05209184,0.2,4.25209184,,
802,happy,945,769.0,178.0,1.6665869574,1.0,2.6665869574,,
304,sad,946,442.0,137.0,4.6070277096,0.2,4.8070277096,,
899,sad,947,785.0,23.0,2.6286090354,0.2,2.8286090354,,
364,sad,948,463.0,197.0,3.2995896803,0.2,3.4995896803,,
294,sad,949,587.0,364.0,4.98196932,0.2,5.18196932,,
970,angry,950,172.0,444.0,3.0257579543,0.0,3.0257579543,,
522,surprise,951,482.0,484.0,3.5657044826,0.8,4.3657044826,,
135,angry,952,258.0,374.0,3.8172360477,0.0,3.8172360477,,
651,surprise,953,262.0,473.0,4.0711028955,0.8,4.8711028955,,
670,sad,954,41.0,43.0,2.1560805722,0.2,2.3560805722,,
553,sad,955,569.0,203.0,1.9993583618,0.2,2.1993583618,,
508,angry,956,470.0,299.0,3.1966314161,0.0,3.1966314161,,
986,angry,957,334.0,348.0,4.6484212872,0.0,4.6484212872,,
107,neutral,958,31.0,54.0,1.6471168452,0.5,2.1471168452,,
547,angry,959,500.0,379.0,3.4395801772,0.0,3.4395801772,,
109,sad,960,344.0,403.0,2.0422981716,0.2,2.2422981716,,
174,neutral,961,371.0,80.0,3.2630007792,0.5,3.7630007792,,
109,sad,962,120.0,367.0,1.0868398776,0.2,1.2868398776,,
142,happy,963,481.0,202.0,3.4802979619,1.0,4.4802979619,,
939,angry,964,759.0,85.0,2.2155564018,0.0,2.2155564018,,
559,angry,965,468.0,111.0,1.9021582372,0.0,1.9021582372,,
196,sad,966,166.0,471.0,2.169054625,0.2,2.369054625,,
931,happy,967,83.0,453.0,3.5325132563,1.0,4.5325132563,,
217,neutral,968,569.0,444.0,1.6920906323,0.5,2.1920906323,,
755,angry,969,17.0,89.0,4.787316215,0.0,4.787316215,,
655,neutral,970,255.0,126.0,2.172127276,0.5,2.672127276,,
527,happy,971,717.0,196.0,3.4580632765,1.0,4.4580632765,,
939,angry,972,687.0,208.0,1.5990469779,0.0,1.5990469779,,
731,sad,973,602.0,11.0,3.4925244181,0.2,3.6925244181,,
188,neutral,974,351.0,239.0,1.5964656859,0.5,2.0964656859,,
751,neutral,975,21.0,403.0,3.3860269651,0.5,3.8860269651,,
206,surprise,976,218.0,391.0,1.0864653534,0.8,1.8864653534,,
115,sad,977,164.0,450.0,2.9259848689,0.2,3.1259848689,,
746,happy,978,139.0,492.0,4.6420002924,1.0,5.6420002924,,
794,angry,979,435.0,314.0,1.4803328609,0.0,1.4803328609,,
862,sad,980,728.0,448.0,4.8841069214,0.2,5.0841069214,,
923,surprise,981,562.0,396.0,4.2478126396,0.8,5.0478126396,,
932,angry,982,633.0,89.0,1.3330365577,0.0,1.3330365577,,
72,happy,983,348.0,173.0,1.254814335,1.0,2.254814335,,
911,neutral,984,663.0,486.0,2.4108876023,0.5,2.9108876023,,
395,angry,985,233.0,376.0,4.774141955,0.0,4.774141955,,
891,sad,986,645.0,314.0,4.2712193121,0.2,4.4712193121,,
546,neutral,987,586.0,122.0,3.9189070984,0.5,4.4189070984,,
780,surprise,988,702.0,483.0,1.8559537877,0.8,2.6559537877,,
610,surprise,989,769.0,216.0,4.8372972426,0.8,5.6372972426,,
769,sad,990,578.0,491.0,1.8019208744,0.2,2.0019208744,,
246,sad,991,56.0,242.0,2.7668134837,0.2,2.9668134837,,
50,surprise,992,782.0,344.0,2.6250134979,0.8,3.4250134979,,
112,angry,993,461.0,71.0,2.9907895499,0.0,2.9907895499,,
782,sad,994,617.0,103.0,1.0487355026,0.2,1.2487355026,,
478,angry,995,313.0,252.0,2.8876873116,0.0,2.8876873116,,
437,happy,996,239.0,171.0,4.6386445661,1.0,5.6386445661,,
710,sad,997,234.0,53.0,4.9167218594,0.2,5.1167218594,,
886,neutral,998,267.0,220.0,2.1283181743,0.5,2.6283181743,,
902,sad,999,661.0,94.0,2.1496519898,0.2,2.3496519898,,
64,happy,1000,48.0,98.0,2.2042435254,1.0,3.2042435254,,
1,happy,1001,197.0,253.0,5.0,1.0,6.0,1.0,A (Left)
1,neutral,1002,586.25,253.0,5.0,0.5,5.5,2.0,B (Right)
1,sad,1003,586.25,253.0,5.0,0.2,5.2,3.0,B (Right)
1,happy,1004,197.0,253.0,5.0,1.0,6.0,4.0,A (Left)
1,sad,1005,197.0,253.0,5.0,0.2,5.2,5.0,A (Left)
1,sad,1006,586.25,253.0,5.0,0.2,5.2,6.0,B (Right)
1,sad,1007,197.0,253.0,5.0,0.2,5.2,7.0,A (Left)
1,neutral,1008,586.25,253.0,5.0,0.5,5.5,8.0,B (Right)
1,neutral,1009,197.0,253.0,5.0,0.5,5.5,9.0,A (Left)
3,happy,1010,197.0,253.0,5.0,1.0,6.0,1.0,A (Left)
3,sad,1011,586.25,253.0,5.0,0.2,5.2,2.0,B (Right)
3,sad,1012,586.25,253.0,5.0,0.2,5.2,3.0,B (Right)
3,neutral,1013,586.25,253.0,5.0,0.5,5.5,4.0,B (Right)
3,neutral,1014,586.25,253.0,5.0,0.5,5.5,5.0,B (Right)
3,happy,1015,586.25,253.0,5.0,1.0,6.0,6.0,B (Right)
3,sad,1016,586.25,253.0,5.0,0.2,5.2,7.0,B (Right)
3,happy,1017,197.0,253.0,5.0,1.0,6.0,8.0,A (Left)
3,sad,1018,586.25,253.0,5.0,0.2,5.2,9.0,B (Right)
4,sad,1019,197.0,253.0,5.0,0.2,5.2,1.0,A (Left)
4,sad,1020,197.0,253.0,5.0,0.2,5.2,2.0,A (Left)
4,happy,1021,197.0,253.0,5.0,1.0,6.0,3.0,A (Left)
4,happy,1022,197.0,253.0,5.0,1.0,6.0,4.0,A (Left)
4,neutral,1023,406.0,253.0,5.0,0.5,5.5,5.0,C (Neutral)
4,neutral,1024,586.25,253.0,5.0,0.5,5.5,6.0,B (Right)
4,happy,1025,586.25,253.0,5.0,1.0,6.0,7.0,B (Right)
4,sad,1026,197.0,253.0,5.0,0.2,5.2,8.0,A (Left)
4,sad,1027,586.25,253.0,5.0,0.2,5.2,9.0,B (Right)
